FileName,Label
file_120_hs10_100bp_10x_chr2.fq,3030.0
file_036_hs10_100bp_10x_chr2.fq,2620.0
file_019_hs10_100bp_10x_chr1.fq,3704.9999999999995
file_065_hs10_100bp_10x_chr2.fq,3525.0
file_135_hs10_100bp_10x_chr2.fq,2985.0
file_100_hs10_100bp_10x_chr2.fq,3030.0
file_043_hs10_100bp_10x_chr2.fq,3060.0
file_074_hs10_100bp_10x_chr2.fq,3315.0
file_097_hs10_100bp_10x_chr2.fq,3504.9999999999995
file_083_hs10_100bp_10x_chr2.fq,3300.0
file_018_hs10_100bp_10x_chr1.fq,3270.0000000000005
file_045_hs10_100bp_10x_chr2.fq,2525.0
file_128_hs10_100bp_10x_chr2.fq,3429.9999999999995
file_063_hs10_100bp_10x_chr2.fq,2970.0
file_079_hs10_100bp_10x_chr2.fq,3315.0
file_087_hs10_100bp_10x_chr2.fq,3504.9999999999995
file_057_hs10_100bp_10x_chr2.fq,2955.0
file_102_hs10_100bp_10x_chr2.fq,3504.9999999999995
file_082_hs10_100bp_10x_chr2.fq,3504.9999999999995
file_042_hs10_100bp_10x_chr2.fq,2840.0
file_115_hs10_100bp_10x_chr2.fq,3030.0
file_050_hs10_100bp_10x_chr2.fq,2525.0
file_094_hs10_100bp_10x_chr2.fq,3015.0
file_106_hs10_100bp_10x_chr2.fq,3035.0
file_032_hs10_100bp_10x_chr2.fq,2840.0
file_025_hs10_100bp_10x_chr1.fq,3304.9999999999995
file_140_hs10_100bp_10x_chr2.fq,2985.0
file_105_hs10_100bp_10x_chr2.fq,3030.0
file_023_hs10_100bp_10x_chr2.fq,3060.0
file_121_hs10_100bp_10x_chr2.fq,3035.0
file_048_hs10_100bp_10x_chr2.fq,3060.0
file_073_hs10_100bp_10x_chr2.fq,2970.0
file_139_hs10_100bp_10x_chr2.fq,3150.0
file_006_hs10_100bp_10x_chr1.fq,3585.0
file_013_hs10_100bp_10x_chr1.fq,3270.0000000000005
file_088_hs10_100bp_10x_chr2.fq,3300.0
file_113_hs10_100bp_10x_chr2.fq,3429.9999999999995
file_026_hs10_100bp_10x_chr2.fq,2620.0
file_068_hs10_100bp_10x_chr2.fq,2970.0
file_076_hs10_100bp_10x_chr2.fq,3350.0
file_084_hs10_100bp_10x_chr2.fq,3315.0
file_095_hs10_100bp_10x_chr2.fq,3030.0
file_067_hs10_100bp_10x_chr2.fq,2955.0
file_136_hs10_100bp_10x_chr2.fq,3445.0000000000005
file_010_hs10_100bp_10x_chr1.fq,3304.9999999999995
file_040_hs10_100bp_10x_chr2.fq,2525.0
file_077_hs10_100bp_10x_chr2.fq,3504.9999999999995
file_143_hs10_100bp_10x_chr2.fq,3185.0
file_107_hs10_100bp_10x_chr2.fq,3020.0
file_085_hs10_100bp_10x_chr2.fq,3525.0
file_101_hs10_100bp_10x_chr2.fq,3035.0
file_000_hs10_100bp_10x_chr1.fq,3640.0
file_060_hs10_100bp_10x_chr2.fq,2525.0
file_110_hs10_100bp_10x_chr2.fq,3030.0
file_001_hs10_100bp_10x_chr1.fq,3585.0
file_052_hs10_100bp_10x_chr2.fq,2955.0
file_124_hs10_100bp_10x_chr2.fq,3150.0
file_080_hs10_100bp_10x_chr2.fq,3525.0
file_034_hs10_100bp_10x_chr2.fq,3105.0
file_021_hs10_100bp_10x_chr2.fq,2620.0
file_117_hs10_100bp_10x_chr2.fq,3020.0
file_111_hs10_100bp_10x_chr2.fq,3035.0
file_119_hs10_100bp_10x_chr2.fq,3150.0
file_030_hs10_100bp_10x_chr1.fq,3304.9999999999995
file_007_hs10_100bp_10x_chr1.fq,3085.0
file_137_hs10_100bp_10x_chr2.fq,3325.0
file_112_hs10_100bp_10x_chr2.fq,3020.0
file_061_hs10_100bp_10x_chr2.fq,2820.0
file_028_hs10_100bp_10x_chr2.fq,3060.0
file_039_hs10_100bp_10x_chr2.fq,3105.0
file_130_hs10_100bp_10x_chr2.fq,2985.0
file_022_hs10_100bp_10x_chr2.fq,2840.0
file_047_hs10_100bp_10x_chr2.fq,2955.0
file_103_hs10_100bp_10x_chr2.fq,3300.0
file_109_hs10_100bp_10x_chr2.fq,3015.0
file_125_hs10_100bp_10x_chr2.fq,2985.0
file_011_hs10_100bp_10x_chr2.fq,2620.0
file_132_hs10_100bp_10x_chr2.fq,3020.0
file_062_hs10_100bp_10x_chr2.fq,2955.0
file_029_hs10_100bp_10x_chr2.fq,3105.0
file_070_hs10_100bp_10x_chr2.fq,3525.0
file_015_hs10_100bp_10x_chr1.fq,3304.9999999999995
file_051_hs10_100bp_10x_chr2.fq,2820.0
