FileName,Label
file_073_hs10_100bp_10x_chr2.fq,2905.0
file_139_hs10_100bp_10x_chr2.fq,2990.0
file_006_hs10_100bp_10x_chr1.fq,3529.9999999999995
file_013_hs10_100bp_10x_chr1.fq,3140.0
file_088_hs10_100bp_10x_chr2.fq,3160.0
file_113_hs10_100bp_10x_chr2.fq,3340.0
file_026_hs10_100bp_10x_chr2.fq,2520.0
file_068_hs10_100bp_10x_chr2.fq,2905.0
file_076_hs10_100bp_10x_chr2.fq,3210.0
file_084_hs10_100bp_10x_chr2.fq,3225.0
file_095_hs10_100bp_10x_chr2.fq,2920.0
file_067_hs10_100bp_10x_chr2.fq,2845.0
file_136_hs10_100bp_10x_chr2.fq,3350.0
file_010_hs10_100bp_10x_chr1.fq,3204.9999999999995
file_040_hs10_100bp_10x_chr2.fq,2385.0
file_077_hs10_100bp_10x_chr2.fq,3435.0
file_143_hs10_100bp_10x_chr2.fq,3045.0
file_107_hs10_100bp_10x_chr2.fq,2915.0
file_085_hs10_100bp_10x_chr2.fq,3385.0
file_101_hs10_100bp_10x_chr2.fq,2900.0
file_000_hs10_100bp_10x_chr1.fq,3529.9999999999995
file_060_hs10_100bp_10x_chr2.fq,2385.0
file_110_hs10_100bp_10x_chr2.fq,2920.0
file_001_hs10_100bp_10x_chr1.fq,3529.9999999999995
file_052_hs10_100bp_10x_chr2.fq,2845.0
file_124_hs10_100bp_10x_chr2.fq,2990.0
file_080_hs10_100bp_10x_chr2.fq,3385.0
file_034_hs10_100bp_10x_chr2.fq,3005.0
file_021_hs10_100bp_10x_chr2.fq,2520.0
file_117_hs10_100bp_10x_chr2.fq,2915.0
file_111_hs10_100bp_10x_chr2.fq,2900.0
file_119_hs10_100bp_10x_chr2.fq,2990.0
file_030_hs10_100bp_10x_chr1.fq,3204.9999999999995
file_007_hs10_100bp_10x_chr1.fq,2990.0
file_137_hs10_100bp_10x_chr2.fq,3220.0000000000005
file_112_hs10_100bp_10x_chr2.fq,2915.0
file_061_hs10_100bp_10x_chr2.fq,2675.0
file_028_hs10_100bp_10x_chr2.fq,2920.0
file_039_hs10_100bp_10x_chr2.fq,3005.0
file_130_hs10_100bp_10x_chr2.fq,2825.0
file_022_hs10_100bp_10x_chr2.fq,2700.0
file_047_hs10_100bp_10x_chr2.fq,2845.0
file_103_hs10_100bp_10x_chr2.fq,3160.0
file_109_hs10_100bp_10x_chr2.fq,2865.0
file_125_hs10_100bp_10x_chr2.fq,2825.0
file_011_hs10_100bp_10x_chr2.fq,2520.0
file_132_hs10_100bp_10x_chr2.fq,2915.0
file_062_hs10_100bp_10x_chr2.fq,2845.0
file_029_hs10_100bp_10x_chr2.fq,3005.0
file_070_hs10_100bp_10x_chr2.fq,3385.0
file_015_hs10_100bp_10x_chr1.fq,3204.9999999999995
file_051_hs10_100bp_10x_chr2.fq,2675.0
